Time,Memory,req
2020-05-20 11:47:01,0.0009909886471081131,7285.516666666666
2020-05-20 11:47:02,0.0010019347999558781,7162.033333333334
2020-05-20 11:47:03,0.0010128809528036433,7038.55
2020-05-20 11:47:04,0.0010238271056514084,6915.066666666667
2020-05-20 11:47:05,0.0010347732584991736,6791.583333333333
2020-05-20 11:47:06,0.0010457194113469388,6668.1
2020-05-20 11:47:07,0.0010566655641947038,6544.616666666667
2020-05-20 11:47:08,0.001067611717042469,6421.133333333333
2020-05-20 11:47:09,0.001078557869890234,6297.65
2020-05-20 11:47:10,0.0010895040227379992,6174.166666666667
2020-05-20 11:47:11,0.0011004501755857642,6050.683333333333
2020-05-20 11:47:12,0.0011113963284335295,5927.2
2020-05-20 11:47:13,0.0011223424812812947,5803.716666666667
2020-05-20 11:47:14,0.0011332886341290597,5680.233333333334
2020-05-20 11:47:15,0.001144234786976825,5556.75
2020-05-20 11:47:16,0.00115518093982459,5433.266666666666
2020-05-20 11:47:17,0.0011661270926723551,5309.783333333333
2020-05-20 11:47:18,0.0011770732455201201,5186.3
2020-05-20 11:47:19,0.0011880193983678853,5062.816666666667
2020-05-20 11:47:20,0.0011989655512156506,4939.333333333334
2020-05-20 11:47:21,0.0012099117040634156,4815.85
2020-05-20 11:47:22,0.0012208578569111808,4692.366666666667
2020-05-20 11:47:23,0.0012318040097589458,4568.883333333333
2020-05-20 11:47:24,0.001242750162606711,4445.4
2020-05-20 11:47:25,0.0012536963154544762,4321.916666666666
2020-05-20 11:47:26,0.0012646424683022412,4198.433333333333
2020-05-20 11:47:27,0.0012755886211500065,4074.95
2020-05-20 11:47:28,0.0012865347739977715,3951.4666666666667
2020-05-20 11:47:29,0.0012974809268455367,3827.983333333333
2020-05-20 11:47:30,0.001308427079693302,3704.5
2020-05-20 11:47:31,0.001319373232541067,3581.0166666666664
2020-05-20 11:47:32,0.0013303193853888321,3457.5333333333333
2020-05-20 11:47:33,0.0013412655382365971,3334.05
2020-05-20 11:47:34,0.0013522116910843623,3210.5666666666666
2020-05-20 11:47:35,0.0013631578439321276,3087.083333333333
2020-05-20 11:47:36,0.0013741039967798926,2963.6000000000004
2020-05-20 11:47:37,0.0013850501496276578,2840.116666666667
2020-05-20 11:47:38,0.0013959963024754228,2716.633333333333
2020-05-20 11:47:39,0.001406942455323188,2593.1499999999996
2020-05-20 11:47:40,0.0014178886081709532,2469.666666666667
2020-05-20 11:47:41,0.0014288347610187182,2346.1833333333334
2020-05-20 11:47:42,0.0014397809138664832,2222.7
2020-05-20 11:47:43,0.0014507270667142485,2099.2166666666662
2020-05-20 11:47:44,0.0014616732195620137,1975.7333333333336
2020-05-20 11:47:45,0.001472619372409779,1852.25
2020-05-20 11:47:46,0.001483565525257544,1728.7666666666664
2020-05-20 11:47:47,0.001494511678105309,1605.2833333333328
2020-05-20 11:47:48,0.0015054578309530741,1481.8000000000002
2020-05-20 11:47:49,0.0015164039838008393,1358.3166666666666
2020-05-20 11:47:50,0.0015273501366486046,1234.833333333333
2020-05-20 11:47:51,0.0015382962894963696,1111.3500000000004
2020-05-20 11:47:52,0.0015492424423441346,987.8666666666668
2020-05-20 11:47:53,0.0015601885951918998,864.3833333333332
2020-05-20 11:47:54,0.001571134748039665,740.8999999999996
2020-05-20 11:47:55,0.00158208090088743,617.416666666667
2020-05-20 11:47:56,0.0015930270537351952,493.9333333333334
2020-05-20 11:47:57,0.0016039732065829602,370.4499999999998
2020-05-20 11:47:58,0.0016149193594307255,246.96666666666624
2020-05-20 11:47:59,0.0016258655122784907,123.48333333333358
2020-05-20 11:48:00,0.0016368116651262557,0.0
